Year,Disaster Type,Decade
2014,Flood,2010
2014,Flood,2010
2014,Epidemic,2010
2014,Flood,2010
2014,Epidemic,2010
2014,Epidemic,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Flood,2010
2015,Storm,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Wildfire,2010
2015,Storm,2010
2015,Storm,2010
2015,Flood,2010
2015,Flood,2010
2015,Drought,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Drought,2010
2015,Flood,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Drought,2010
2015,Drought,2010
2015,Storm,2010
2015,Storm,2010
2015,Flood,2010
2015,Flood,2010
2015,Extreme temperature,2010
2015,Flood,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Drought,2010
2015,Flood,2010
2015,Storm,2010
2015,Flood,2010
2015,Storm,2010
2015,Extreme temperature,2010
2015,Flood,2010
2015,Drought,2010
2015,Flood,2010
2015,Storm,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Wildfire,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Extreme temperature,2010
2015,Storm,2010
2015,Drought,2010
2015,Flood,2010
2015,Storm,2010
2015,Flood,2010
2015,Storm,2010
2015,Flood,2010
2015,Flood,2010
2015,Storm,2010
2015,Epidemic,2010
2015,Drought,2010
2015,Earthquake,2010
2015,Landslide,2010
2015,Drought,2010
2015,Flood,2010
2015,Storm,2010
2015,Storm,2010
2015,Epidemic,2010
2015,Epidemic,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Flood,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Storm,2010
2015,Flood,2010
2015,Flood,2010
2015,Wildfire,2010
2015,Wildfire,2010
2015,Drought,2010
2015,Wildfire,2010
2015,Flood,2010
2015,Flood,2010
2015,Storm,2010
2015,Drought,2010
2015,Flood,2010
2015,Drought,2010
2015,Storm,2010
2015,Epidemic,2010
2015,Earthquake,2010
2015,Wildfire,2010
2015,Flood,2010
2015,Flood,2010
2015,Storm,2010
2015,Earthquake,2010
2015,Epidemic,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Flood,2010
2016,Flood,2010
2016,Storm,2010
2016,Storm,2010
2016,Flood,2010
2016,Flood,2010
2016,Storm,2010
2016,Storm,2010
2016,Flood,2010
2016,Flood,2010
2016,Storm,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Earthquake,2010
2016,Earthquake,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Drought,2010
2016,Storm,2010
2016,Flood,2010
2016,Flood,2010
2016,Storm,2010
2016,Earthquake,2010
2016,Earthquake,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Flood,2010
2016,Flood,2010
2016,Extreme temperature,2010
2016,Flood,2010
2016,Wildfire,2010
2016,Drought,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Landslide,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Epidemic,2010
2016,Flood,2010
2016,Epidemic,2010
2016,Epidemic,2010
2016,Flood,2010
2016,Drought,2010
2016,Epidemic,2010
2016,Flood,2010
2016,Extreme temperature,2010
2016,Flood,2010
2016,Flood,2010
2016,Earthquake,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Storm,2010
2016,Extreme temperature,2010
2016,Earthquake,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Earthquake,2010
2016,Flood,2010
2016,Landslide,2010
2016,Extreme temperature,2010
2016,Earthquake,2010
2016,Wildfire,2010
2016,Wildfire,2010
2016,Wildfire,2010
2016,Wildfire,2010
2016,Flood,2010
2016,Flood,2010
2016,Storm,2010
2016,Flood,2010
2016,Storm,2010
2016,Epidemic,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Landslide,2010
2016,Epidemic,2010
2016,Flood,2010
2016,Extreme temperature,2010
2016,Flood,2010
2016,Flood,2010
2016,Epidemic,2010
2016,Epidemic,2010
2016,Flood,2010
2016,Flood,2010
2016,Drought,2010
2016,Epidemic,2010
2016,Flood,2010
2016,Epidemic,2010
2016,Earthquake,2010
2016,Earthquake,2010
2016,Flood,2010
2016,Epidemic,2010
2017,Flood,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Landslide,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Storm,2010
2017,Flood,2010
2017,Wildfire,2010
2017,Wildfire,2010
2017,Storm,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Drought,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Extreme temperature,2010
2017,Extreme temperature,2010
2017,Extreme temperature,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Landslide,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Storm,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Storm,2010
2017,Epidemic,2010
2017,Storm,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Earthquake,2010
2017,Earthquake,2010
2017,Earthquake,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Drought,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Storm,2010
2017,Flood,2010
2017,Storm,2010
2018,Flood,2010
2018,Flood,2010
2018,Storm,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Wildfire,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Drought,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Flood,2010
2018,Landslide,2010
2018,Landslide,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Epidemic,2010
2018,Drought,2010
2018,Flood,2010
2018,Flood,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Drought,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Epidemic,2010
2018,Landslide,2010
2018,Flood,2010
2018,Flood,2010
2018,Epidemic,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Earthquake,2010
2018,Earthquake,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Epidemic,2010
2018,Drought,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Extreme temperature,2010
2018,Storm,2010
2018,Flood,2010
2018,Flood,2010
2018,Extreme temperature,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Wildfire,2010
2019,Storm,2010
2019,Landslide,2010
2019,Storm,2010
2019,Storm,2010
2019,Storm,2010
2019,Extreme temperature,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Earthquake,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Extreme temperature,2010
2019,Flood,2010
2019,Extreme temperature,2010
2019,Extreme temperature,2010
2019,Storm,2010
2019,Landslide,2010
2019,Storm,2010
2019,Storm,2010
2019,Flood,2010
2019,Volcanic activity,2010
2019,Wildfire,2010
2019,Landslide,2010
2019,Flood,2010
2019,Flood,2010
2019,Wildfire,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Storm,2010
2019,Earthquake,2010
2019,Earthquake,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Flood,2010
2019,Landslide,2010
2019,Storm,2010
2019,Storm,2010
2019,Wildfire,2010
2019,Landslide,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Epidemic,2010
2019,Epidemic,2010
2019,Epidemic,2010
2019,Epidemic,2010
2019,Flood,2010
2019,Landslide,2010
2019,Epidemic,2010
2019,Storm,2010
2019,Storm,2010
2019,Extreme temperature,2010
2019,Extreme temperature,2010
2019,Epidemic,2010
2019,Earthquake,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Extreme temperature,2010
2015,Storm,2010
2015,Storm,2010
2015,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Flood,2010
2016,Storm,2010
2016,Storm,2010
2016,Flood,2010
2016,Extreme temperature,2010
2016,Drought,2010
2016,Flood,2010
2016,Epidemic,2010
2016,Epidemic,2010
2016,Epidemic,2010
2016,Earthquake,2010
2016,Flood,2010
2016,Epidemic,2010
2017,Earthquake,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Wildfire,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Landslide,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Landslide,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Landslide,2010
2017,Storm,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Wildfire,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Landslide,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Drought,2010
2017,Drought,2010
2017,Drought,2010
2017,Earthquake,2010
2017,Extreme temperature,2010
2017,Extreme temperature,2010
2017,Wildfire,2010
2017,Flood,2010
2017,Storm,2010
2017,Wildfire,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Landslide,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Wildfire,2010
2017,Storm,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Landslide,2010
2017,Flood,2010
2017,Volcanic activity,2010
2017,Storm,2010
2017,Storm,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Landslide,2010
2017,Extreme temperature,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Earthquake,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Drought,2010
2017,Storm,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Epidemic,2010
2017,Epidemic,2010
2017,Epidemic,2010
2017,Earthquake,2010
2017,Landslide,2010
2017,Storm,2010
2017,Earthquake,2010
2017,Storm,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Extreme temperature,2010
2017,Extreme temperature,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Storm,2010
2017,Landslide,2010
2017,Epidemic,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Flood,2010
2017,Epidemic,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Epidemic,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Storm,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Flood,2010
2017,Earthquake,2010
2017,Earthquake,2010
2017,Flood,2010
2017,Storm,2010
2017,Storm,2010
2017,Flood,2010
2017,Storm,2010
2017,Epidemic,2010
2017,Drought,2010
2017,Wildfire,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Storm,2010
2017,Flood,2010
2017,Flood,2010
2017,Epidemic,2010
2017,Epidemic,2010
2017,Storm,2010
2017,Epidemic,2010
2017,Flood,2010
2017,Flood,2010
2017,Storm,2010
2017,Landslide,2010
2017,Epidemic,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Earthquake,2010
2018,Flood,2010
2018,Storm,2010
2018,Storm,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Storm,2010
2018,Flood,2010
2018,Flood,2010
2018,Earthquake,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Storm,2010
2018,Storm,2010
2018,Earthquake,2010
2018,Flood,2010
2018,Flood,2010
2018,Landslide,2010
2018,Flood,2010
2018,Flood,2010
2018,Earthquake,2010
2018,Volcanic activity,2010
2018,Volcanic activity,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Volcanic activity,2010
2018,Flood,2010
2018,Wildfire,2010
2018,Wildfire,2010
2018,Wildfire,2010
2018,Drought,2010
2018,Wildfire,2010
2018,Extreme temperature,2010
2018,Extreme temperature,2010
2018,Storm,2010
2018,Landslide,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Drought,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Wildfire,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Landslide,2010
2018,Landslide,2010
2018,Epidemic,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Storm,2010
2018,Flood,2010
2018,Drought,2010
2018,Storm,2010
2018,Drought,2010
2018,Earthquake,2010
2018,Earthquake,2010
2018,Earthquake,2010
2018,Earthquake,2010
2018,Volcanic activity,2010
2018,Landslide,2010
2018,Flood,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Storm,2010
2018,Flood,2010
2018,Storm,2010
2018,Storm,2010
2018,Wildfire,2010
2018,Drought,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Earthquake,2010
2018,Earthquake,2010
2018,Earthquake,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Flood,2010
2018,Earthquake,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Storm,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Drought,2010
2018,Epidemic,2010
2018,Earthquake,2010
2018,Flood,2010
2018,Storm,2010
2018,Storm,2010
2018,Flood,2010
2018,Landslide,2010
2018,Flood,2010
2018,Storm,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Landslide,2010
2018,Flood,2010
2018,Drought,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Epidemic,2010
2018,Flood,2010
2018,Epidemic,2010
2018,Flood,2010
2018,Flood,2010
2018,Drought,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Drought,2010
2018,Earthquake,2010
2018,Volcanic activity,2010
2018,Storm,2010
2018,Storm,2010
2018,Epidemic,2010
2018,Epidemic,2010
2018,Flood,2010
2018,Epidemic,2010
2018,Earthquake,2010
2018,Earthquake,2010
2018,Volcanic activity,2010
2018,Extreme temperature,2010
2018,Drought,2010
2018,Flood,2010
2018,Flood,2010
2018,Storm,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Extreme temperature,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Flood,2010
2018,Earthquake,2010
2018,Flood,2010
2018,Epidemic,2010
2019,Flood,2010
2019,Flood,2010
2019,Landslide,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Storm,2010
2019,Extreme temperature,2010
2019,Storm,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Landslide,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Flood,2010
2019,Extreme temperature,2010
2019,Landslide,2010
2019,Storm,2010
2019,Storm,2010
2019,Storm,2010
2019,Drought,2010
2019,Drought,2010
2019,Drought,2010
2019,Drought,2010
2019,Drought,2010
2019,Landslide,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Landslide,2010
2019,Epidemic,2010
2019,Storm,2010
2019,Extreme temperature,2010
2019,Extreme temperature,2010
2019,Flood,2010
2019,Storm,2010
2019,Extreme temperature,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Epidemic,2010
2019,Epidemic,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Earthquake,2010
2019,Earthquake,2010
2019,Earthquake,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Landslide,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Storm,2010
2019,Extreme temperature,2010
2019,Extreme temperature,2010
2019,Epidemic,2010
2019,Epidemic,2010
2019,Flood,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Flood,2010
2019,Extreme temperature,2010
2019,Flood,2010
2019,Storm,2010
2019,Storm,2010
2019,Extreme temperature,2010
2019,Extreme temperature,2010
2019,Flood,2010
2019,Epidemic,2010
2019,Flood,2010
2019,Storm,2010
2019,Storm,2010
2019,Storm,2010
2019,Wildfire,2010
2019,Drought,2010
2019,Flood,2010
2019,Flood,2010
2019,Epidemic,2010
2019,Drought,2010
2019,Storm,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Storm,2010
2019,Epidemic,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Landslide,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Epidemic,2010
2019,Epidemic,2010
2019,Epidemic,2010
2019,Flood,2010
2019,Flood,2010
2019,Flood,2010
2019,Epidemic,2010
2019,Extreme temperature,2010
2019,Landslide,2010
2019,Storm,2010
2019,Flood,2010
2019,Earthquake,2010
2019,Flood,2010
2019,Storm,2010
2019,Flood,2010
2019,Flood,2010
2019,Earthquake,2010
